dataset,n_samples,n_features,n_classes,best_k_by_tri,acc_euc_mean,acc_man_mean,acc_cos_mean,acc_tri_mean,time_euc_mean,time_man_mean,time_cos_mean,time_tri_mean,wilcoxon_p_tri_euc
Iris,150,4,3,9,0.825333333,0.810666667,0.825333333,0.816,0.004227196,0.00050183,0.001554014,0.011677564,0.357962356
Wine,178,13,3,1,0.966339869,0.951699346,0.971895425,0.967254902,0.004134168,0.000509262,0.001577028,0.016066448,0.974244474
BreastCancer,569,30,2,5,0.925156642,0.917086466,0.924110276,0.917775689,0.004889624,0.000823888,0.00259436,0.14426337,0.043356697
Digits,1797,64,10,1,0.987981999,0.986089385,0.988315332,0.986646182,0.010066554,0.00616074,0.007304884,1.529004462,0.254386318
Synthetic3C,800,20,3,9,0.83,0.833,0.83125,0.83075,0.005605814,0.001000258,0.00305474,0.282602604,0.899817394
